Score ID,Quiz ID,Time Stamp,Score
1,1,2025-07-30 06:21:40,60.0
2,2,2025-07-30 23:19:40,0.0
3,5,2025-07-30 09:56:06,67.0
4,7,2025-07-30 10:14:01,33.0
